currency;code;bid;ask
dolar amerykański;USD;4.0324;4.1138
dolar australijski;AUD;2.884;2.9422
dolar kanadyjski;CAD;3.1772;3.2414
euro;EUR;4.5572;4.6492
forint (Węgry);HUF;0.012463;0.012715
frank szwajcarski;CHF;4.3591;4.4471
funt szterling;GBP;5.3219;5.4295
jen (Japonia);JPY;0.035526;0.036244
korona czeska;CZK;0.1792;0.1828
korona duńska;DKK;0.6128;0.6252
korona norweska;NOK;0.4479;0.4569
korona szwedzka;SEK;0.4449;0.4539
SDR (MFW);XDR;5.6352;5.749
